Train_ID,Loss
946,0.029729007
7113,0.029727504
567,0.029705517
2092,0.029677516
8616,0.029660273
5355,0.029649971
4468,0.029629836
8449,0.029616643
734,0.029601943
973,0.029528335
7072,0.029519655
7886,0.029485047
6958,0.029482268
7638,0.029464213
3693,0.02946016
5148,0.029455183
7581,0.029447546
3538,0.029436318
540,0.029400896
7525,0.029378552
3736,0.029374968
6336,0.029361771
4131,0.029319981
9873,0.029260127
4797,0.029252023
7836,0.02924751
5052,0.029245656
5933,0.029235007
9936,0.029208375
6658,0.029197725
8209,0.029183365
3009,0.029168317
3638,0.029152684
6440,0.029139258
8051,0.029135667
3275,0.02912814
2350,0.029081244
9633,0.029062718
8113,0.02903122
9228,0.029022535
432,0.02901304
2771,0.028990807
2357,0.028981311
1292,0.028953286
1610,0.028950159
1973,0.028939156
8947,0.028932787
4945,0.028928155
4025,0.028914372
1316,0.0288992
120,0.028883683
7910,0.028862255
7228,0.028860636
6878,0.028842451
5080,0.028825888
4019,0.028800061
406,0.028738558
6103,0.028699636
2914,0.028694425
6827,0.02869257
7204,0.028614141
553,0.02860615
1069,0.028590394
7847,0.028587498
5296,0.028571509
776,0.028543709
5,0.028528182
9054,0.028509647
9819,0.028509066
50,0.028500838
3240,0.028491223
8145,0.028451137
7450,0.028443255
4611,0.02843364
3753,0.028428307
2433,0.028426107
9491,0.02842402
8111,0.0283129
1086,0.02831
2713,0.0283049
6476,0.028264228
1527,0.028244989
5181,0.028235488
9241,0.028229225
8351,0.02817476
1243,0.028163979
3353,0.028150072
5044,0.028115416
7354,0.02811252
1660,0.028084004
5178,0.028078211
273,0.028072184
8784,0.02807056
1440,0.0280672
5474,0.028046338
7594,0.028031034
5594,0.028025702
6938,0.028017586
1967,0.028001707
4524,0.027998231
2094,0.027990695
248,0.027987104
391,0.027977018
512,0.027976671
7472,0.027944675
8660,0.027939573
9571,0.027936213
4878,0.027934127
4686,0.02792891
4434,0.02792045
1289,0.027915113
9229,0.027885783
6653,0.027881958
9812,0.027876627
1709,0.02787129
1948,0.027824454
6276,0.02781321
9276,0.027795933
2142,0.02778086
5144,0.027764514
5656,0.027762888
4276,0.027762197
8573,0.027757209
1636,0.027712103
3596,0.02770294
1482,0.027679637
5620,0.027611453
458,0.027563442
3174,0.027553586
1873,0.027546976
3897,0.027541988
1209,0.02752819
4277,0.02746591
8961,0.027463125
2192,0.027460344
6575,0.027450483
9544,0.027416617
134,0.027360132
184,0.027338091
6861,0.027328698
9529,0.027298884
4498,0.027289605
2879,0.027283225
6395,0.027266867
8350,0.027240533
4228,0.027187752
7385,0.027186476
5855,0.02717128
3062,0.027150394
3738,0.027137518
6049,0.027125336
8047,0.027099697
3584,0.027097372
3374,0.027059203
5113,0.027057461
564,0.02705665
4887,0.02703066
452,0.027024856
9712,0.02702451
3887,0.027003622
5264,0.026992947
594,0.026987959
3779,0.026969742
7618,0.02696591
9119,0.026935391
6804,0.026895357
4269,0.026878418
3990,0.026848705
6778,0.026845923
6562,0.026838612
5151,0.026836522
377,0.026756443
1695,0.026751801
8741,0.02674855
5799,0.026741702
7929,0.026663588
5050,0.026639793
1298,0.026638286
4099,0.026627026
4959,0.026607404
8551,0.026589183
5946,0.026587559
1266,0.026584307
531,0.026582332
6472,0.026534157
4910,0.026533462
7592,0.026526848
3694,0.02651582
2647,0.026510011
2047,0.026502814
415,0.02649283
3571,0.026490394
5807,0.026434086
9808,0.026422128
4058,0.026420156
1796,0.026376499
8212,0.026373947
258,0.026373368
7254,0.02634155
1017,0.02626364
61,0.026261315
8439,0.026249819
6566,0.026249703
407,0.026202323
2227,0.026177706
487,0.026159476
4407,0.02612208
3484,0.02610512
5412,0.026098272
9556,0.02608108
1926,0.02605344
6956,0.026051234
3696,0.025998618
3169,0.02599223
4445,0.025980383
4656,0.02597992
8586,0.02596296
9130,0.025928462
8196,0.025905928
5611,0.025891755
4844,0.02587898
5389,0.025862481
3658,0.02584738
4921,0.025838202
7107,0.025831815
6632,0.025812296
6011,0.025802072
8973,0.02575537
6845,0.025743637
8838,0.025740385
1398,0.025731554
5521,0.025711337
6723,0.025708783
7027,0.025707621
6800,0.025669977
5764,0.025636863
5003,0.025623616
225,0.025579926
6863,0.025577486
830,0.025564123
69,0.02556029
905,0.025554014
2095,0.025531353
1753,0.025523687
9525,0.025517758
5502,0.025470346
122,0.025462562
3082,0.025438968
3401,0.025420489
2436,0.025405033
1181,0.02539829
3750,0.025377374
560,0.025360985
2630,0.0253482
7332,0.025335645
7052,0.025330417
8691,0.025326815
4540,0.025297523
5680,0.025295898
3863,0.025291597
1139,0.025288459
5078,0.025280323
7239,0.025265098
7324,0.025248704
4039,0.025233014
9939,0.025190005
2986,0.025117468
8464,0.025097935
8213,0.025094911
7404,0.025091542
4643,0.02507864
2029,0.025075149
8181,0.025054688
5448,0.025046783
2746,0.025018064
968,0.025016787
3417,0.024998298
280,0.024974812
237,0.024955861
5976,0.024954
7306,0.024927145
1401,0.024913538
7824,0.024893422
7184,0.024859117
970,0.024856212
9835,0.02485412
4641,0.024853073
4318,0.024848653
2087,0.024845745
9250,0.024839468
6808,0.024830049
7574,0.024826562
5794,0.024824467
4084,0.024818653
5899,0.024813537
65,0.02477516
5202,0.024770625
4416,0.024763878
9,0.024753647
2942,0.024731085
2761,0.02472899
9913,0.024706779
7278,0.024699219
5149,0.024695612
4971,0.024648163
586,0.024647696
3851,0.024632225
3926,0.024629552
9779,0.024629435
173,0.024615012
2385,0.024582678
561,0.024573956
4234,0.024572559
385,0.02455779
2591,0.024553832
904,0.024549644
934,0.024530798
1502,0.024525916
312,0.024521612
8026,0.02447729
474,0.024445882
1584,0.024440415
303,0.024438787
2367,0.024427852
5601,0.024409236
2407,0.024407027
1469,0.024400394
4246,0.024400046
6321,0.024393534
6127,0.024392718
5973,0.024379456
2947,0.024365729
6315,0.02432175
9435,0.024319772
9721,0.02428161
9310,0.024280796
3238,0.024267765
5583,0.02424589
1989,0.024243562
9554,0.024179565
3310,0.024173865
9066,0.02415804
6991,0.024151176
3457,0.024137443
2799,0.024135116
3153,0.02412755
7876,0.02411708
5098,0.02409939
6060,0.024093341
1653,0.024083797
2631,0.024083216
5628,0.024077516
204,0.02407565
9688,0.024049697
4706,0.02404388
5351,0.024040392
9848,0.024020024
9394,0.023978008
819,0.023958571
5035,0.02393681
1665,0.023907479
4863,0.023889437
7058,0.023874886
1589,0.02383915
8659,0.023806559
6203,0.023793755
757,0.023774428
2255,0.023767797
717,0.023766398
2822,0.023729498
74,0.023729378
172,0.02371378
1761,0.02368386
167,0.02366209
6091,0.023661973
1986,0.02365918
7810,0.023653354
1261,0.02365231
4371,0.023629494
6153,0.023598405
3291,0.02357582
8303,0.023565691
9908,0.02356499
9175,0.023558702
6050,0.023544265
3929,0.023532735
298,0.0235169
5949,0.02350677
735,0.023505257
5493,0.023503512
2997,0.02347999
4493,0.023448782
7343,0.023442611
9600,0.02343283
6783,0.023427472
7972,0.023400571
8320,0.023386713
3269,0.023385549
6348,0.023376584
8087,0.023359464
8989,0.023337223
5792,0.023330698
6594,0.023306126
4907,0.023290517
860,0.023276426
7162,0.023261053
2613,0.023260472
9199,0.02323834
4016,0.023237294
5679,0.02323275
9239,0.023231935
6574,0.023205148
1168,0.023186512
6449,0.023184882
4617,0.02317067
6624,0.023167292
7871,0.023142828
9203,0.02312699
3334,0.023100428
5911,0.023074336
8214,0.023069328
7668,0.023065252
6747,0.023060707
6986,0.023049058
4905,0.023047544
8013,0.023043934
1486,0.023040555
7479,0.023010498
802,0.02300642
9695,0.02298254
6922,0.022976013
991,0.022972286
7822,0.02296017
7504,0.022951549
252,0.022946889
473,0.022937568
7032,0.02293675
9227,0.022928365
4357,0.0229272
2269,0.022909489
126,0.022900984
3966,0.022898074
8170,0.022858806
3841,0.022840513
3532,0.022829331
5364,0.022815466
3708,0.022808935
1164,0.022807423
3224,0.022799615
3983,0.022759767
4914,0.022718748
6303,0.022676097
4774,0.022674114
1427,0.0226698
3343,0.022652673
5564,0.022649292
526,0.022572372
5419,0.022570508
8075,0.022556173
9367,0.02255384
6186,0.022532512
9185,0.022522489
2944,0.022497196
3206,0.022464557
364,0.022461528
6746,0.022455119
3215,0.022448475
610,0.022442529
7762,0.022442177
1236,0.022441598
4061,0.022437869
9667,0.022408957
7267,0.022403829
2752,0.02240278
94,0.022373287
1380,0.022351021
7717,0.02230952
9807,0.022283757
7927,0.022260673
4534,0.022253325
1710,0.022243652
3527,0.02221369
935,0.022202848
6821,0.022194799
3428,0.022171367
8902,0.022159822
7913,0.022151658
3311,0.022140933
3763,0.022122743
2847,0.022112831
5337,0.022105021
1301,0.022079367
4362,0.022076685
8841,0.022067588
7979,0.022052895
671,0.022051847
7856,0.02201908
2159,0.02200357
2801,0.021982929
2462,0.021974416
9382,0.02194724
3702,0.021939198
6393,0.021936862
1010,0.021921119
3550,0.021910742
3819,0.021901643
5809,0.021899078
6629,0.021888232
5918,0.021884149
4420,0.021876335
2103,0.02184356
5738,0.021838548
9863,0.021796908
2844,0.021795392
3354,0.021785593
4940,0.021784194
6200,0.02178361
7640,0.021760397
4627,0.021709891
3608,0.021685626
2933,0.021676993
917,0.021668248
9346,0.02165588
5923,0.021655181
8804,0.021650283
4644,0.021637099
1614,0.021630332
5349,0.021617148
741,0.021599183
375,0.021581918
2099,0.02156395
370,0.021562088
5270,0.021558583
9362,0.021556018
8581,0.021550069
9569,0.021511683
9708,0.021506434
7420,0.021498265
622,0.021467695
6389,0.021452764
3726,0.02144506
3797,0.02143876
8919,0.021435844
8624,0.02142639
2079,0.021421842
2793,0.021362098
2330,0.02132254
1388,0.021293249
293,0.021292431
6214,0.02127376
4238,0.021231748
8939,0.02122778
9098,0.021221712
9264,0.021215409
8533,0.021208525
9982,0.021183664
4755,0.02116814
4604,0.02115822
836,0.02115262
5295,0.021149935
5396,0.021143747
6664,0.02113978
5760,0.021112349
8518,0.021098576
4328,0.021087142
8342,0.021078968
1460,0.021068582
7110,0.021063447
2481,0.021053288
6947,0.021041382
7971,0.021038115
6064,0.021034148
795,0.021011034
1275,0.020970179
357,0.020963406
5556,0.02095909
5031,0.020912975
5589,0.020895699
2981,0.020856235
3503,0.020850869
9317,0.020840008
389,0.02083919
552,0.020811638
9865,0.020791672
6722,0.020781979
6692,0.02071064
7286,0.020710407
7022,0.020699315
7532,0.020688921
7851,0.020660782
2840,0.020652724
1547,0.020637661
3905,0.020623296
1809,0.020597722
9236,0.020585109
6282,0.020569345
2252,0.020556966
632,0.020519827
818,0.020508148
9411,0.02048619
9830,0.020483157
4703,0.020445198
5953,0.020440174
891,0.020417752
8975,0.020389833
511,0.02038645
3331,0.020367058
5851,0.020362152
4314,0.020357363
5756,0.020342877
189,0.020328628
558,0.020320335
3609,0.020318931
7691,0.020290896
31,0.020279683
4049,0.020278165
6365,0.020271037
6856,0.020236343
1807,0.020235175
7434,0.020235058
5526,0.020218119
3617,0.020216016
1797,0.020200128
2757,0.020184241
5051,0.02018085
2741,0.020180149
693,0.020175362
5108,0.0201666
4721,0.02016578
2938,0.020156316
7140,0.020148372
2380,0.020109
2596,0.020105727
5920,0.02010316
8156,0.0200993
3942,0.020087503
3446,0.020085163
2685,0.020084346
870,0.020075701
7730,0.02006717
3533,0.020056188
4406,0.02004988
321,0.020033052
8107,0.019997649
728,0.019988185
7739,0.019987598
7728,0.019897271
2562,0.019893648
5357,0.01988044
3342,0.01987752
9539,0.019847369
9853,0.019832643
3772,0.019813243
7621,0.019790921
1925,0.019775143
213,0.019775027
7518,0.019771872
5632,0.01971647
2837,0.019691458
4577,0.01967334
747,0.019651245
2121,0.01963804
3023,0.019615948
6957,0.019605191
8163,0.019592453
2545,0.019573746
9069,0.019553756
9970,0.019545456
6040,0.019544171
2621,0.019541482
2410,0.019541364
6151,0.019524649
8492,0.019506644
3315,0.019503605
7456,0.0195001
2973,0.019496826
4076,0.019494133
345,0.019463507
4559,0.019462217
8054,0.019460116
4377,0.019450411
7634,0.019437786
1960,0.019433694
5271,0.019431707
7187,0.019413235
4138,0.019400723
7697,0.019400373
4815,0.019386342
5018,0.019375935
592,0.019363893
5869,0.019360501
5571,0.01935828
6838,0.019333025
636,0.019330334
4786,0.019327411
7301,0.019320397
5477,0.019313848
5205,0.019312443
8873,0.019306483
9445,0.019293267
6162,0.019289877
8282,0.01928403
1104,0.019240765
9677,0.019240297
3486,0.019238193
4274,0.019236438
3110,0.01922416
9143,0.019214569
8753,0.019208489
16,0.019207086
3924,0.019202292
1976,0.019199485
8696,0.01919539
3796,0.019190596
8546,0.019182526
3330,0.019178435
7208,0.019173406
8189,0.01916358
3704,0.019160777
4157,0.019157968
4788,0.019120546
8146,0.019106861
7330,0.019106394
4845,0.019103823
9920,0.019103121
9161,0.019082183
3769,0.019064875
1403,0.01905809
9186,0.019056572
7099,0.01905318
1147,0.019037506
5874,0.019034233
4433,0.019031892
2716,0.01902499
5848,0.019008968
8277,0.018984523
3322,0.018974582
8950,0.018931065
4596,0.018893633
4917,0.01889223
533,0.018883338
5876,0.018873865
4568,0.018860176
8445,0.018858891
8131,0.01882017
1064,0.0188142
8174,0.01881397
1634,0.01879958
9283,0.018789869
1119,0.018777
4590,0.018757578
2366,0.018753251
3972,0.018748807
8595,0.018746816
2446,0.018726107
5241,0.018710662
9889,0.01870996
9064,0.018707152
8623,0.018690655
1281,0.01867217
6452,0.018654618
1418,0.01864011
9070,0.018621037
8531,0.018612498
6030,0.01861109
1218,0.018606646
216,0.018604187
2909,0.018594708
1085,0.018591434
8907,0.01858652
4955,0.018574933
333,0.018571073
7460,0.018565573
7231,0.018565223
8366,0.018559372
7817,0.018549308
2796,0.01854919
265,0.018525084
4047,0.018497
3430,0.018487051
6565,0.018483073
296,0.018481785
3749,0.018478978
3104,0.01847582
8569,0.018451009
5728,0.018440124
1049,0.018424092
6537,0.018404428
8153,0.01839951
3943,0.018380672
8712,0.018378563
1127,0.01837353
7016,0.01835293
3812,0.018345442
5286,0.018320277
2825,0.0183067
1265,0.01829991
6735,0.01829242
6313,0.018292304
6586,0.018289845
1151,0.018286567
8224,0.01828364
7503,0.018282471
6844,0.018259292
1848,0.018246185
5269,0.018243724
3778,0.018239276
9189,0.01822956
6051,0.018219497
1871,0.01820264
5881,0.018188825
4881,0.018177703
3516,0.01817747
872,0.0181667
4483,0.01815172
692,0.018104656
7922,0.01808733
8008,0.018075038
7079,0.018073397
704,0.018065086
574,0.017997999
325,0.017989336
1422,0.01796861
7155,0.01794695
7262,0.017943086
30,0.017933602
7411,0.017910415
4714,0.017896365
8543,0.01789414
5508,0.017889224
7353,0.017882083
7161,0.01787845
2169,0.017868498
6464,0.017866625
9436,0.017861703
3109,0.017856317
1175,0.017839106
4142,0.017834067
6171,0.017821657
3994,0.017818844
8210,0.017802216
5947,0.017795542
3775,0.017785471
8414,0.017785003
4918,0.017744366
928,0.017698573
4744,0.017640833
8805,0.017630761
4168,0.017625956
4728,0.017615885
4930,0.017597377
6179,0.017594216
81,0.017588006
6748,0.017585667
9884,0.017570555
1299,0.017568566
8848,0.017552866
8333,0.01753916
2992,0.017537171
5669,0.017522529
2371,0.017522061
3988,0.017511869
3327,0.017478717
9220,0.017478248
3164,0.017469816
6848,0.017455291
7178,0.017454002
7432,0.017453765
5072,0.017451424
575,0.01744463
7794,0.017438186
7519,0.017431976
6667,0.01741089
463,0.017394373
400,0.017390504
7347,0.017381718
5038,0.017376095
2285,0.017360983
4667,0.01734657
8481,0.017340245
7681,0.017336378
7956,0.017332394
5758,0.017328413
6119,0.017326068
6265,0.017297832
4571,0.017295841
8377,0.017279204
5535,0.017249677
6798,0.01724417
4598,0.01722835
4760,0.017224133
6175,0.01720726
2646,0.017198354
2806,0.01719015
6158,0.017181246
3180,0.017179254
7047,0.017175037
6511,0.017144218
1696,0.017141992
4199,0.017140467
9080,0.017129216
3953,0.017123943
3818,0.017123593
1121,0.017121717
9192,0.017112225
6418,0.017091015
9117,0.017081875
8180,0.017061953
2061,0.017043436
7583,0.01703781
1528,0.017005228
7141,0.016994445
8454,0.016992103
4583,0.016988002
5613,0.016977217
3499,0.01697288
9108,0.0169628
3043,0.016961629
3162,0.016955534
3489,0.016951317
8914,0.016937602
1779,0.01692916
8878,0.016910762
1333,0.016909355
1294,0.016873721
948,0.016869972
5401,0.016854145
8789,0.01684758
9851,0.016836917
4672,0.016824022
7444,0.016820975
2967,0.0168055
7763,0.016786745
8407,0.016782526
941,0.016776547
3721,0.016766584
1200,0.016760485
8458,0.016752046
3526,0.016735397
38,0.016732704
803,0.016731063
2116,0.016728368
8911,0.016718516
272,0.016699526
3910,0.016688975
580,0.016684989
351,0.016679946
1402,0.016652046
4391,0.016639616
6696,0.01660937
4266,0.016594714
78,0.016574662
2305,0.016570795
6530,0.016561413
3001,0.016559655
279,0.016534446
6271,0.016532455
1262,0.016531397
2612,0.016511697
1733,0.016497627
712,0.01649012
4043,0.016481327
3052,0.016468897
9527,0.01644568
7511,0.016424457
6915,0.016421055
3237,0.016399361
9661,0.016387984
1680,0.016377313
1855,0.016366053
1729,0.01636371
4273,0.016342482
5116,0.016339902
6450,0.016334036
5036,0.016322428
1404,0.01631844
3473,0.016316094
4268,0.016295334
2660,0.016281145
5473,0.0162761
7846,0.016247952
6469,0.016247833
5623,0.01624537
5681,0.016216401
6828,0.016211474
5135,0.016203031
1351,0.016184967
8517,0.01618227
7307,0.016122093
688,0.01612186
9802,0.016117284
9966,0.016116347
9673,0.016097693
681,0.016093355
5853,0.01608878
3868,0.01608186
5765,0.016078573
448,0.016072357
1099,0.016070714
4311,0.016069306
5069,0.016057106
9538,0.016025197
2725,0.016020738
722,0.015984723
2995,0.015970528
1595,0.015970528
6787,0.015966892
4254,0.015934745
443,0.015924772
5091,0.01591128
2264,0.01591081
9463,0.015899897
7985,0.015895087
2420,0.015895087
9210,0.015878309
3394,0.01584757
7710,0.015820462
8155,0.015816942
6512,0.015803684
6005,0.015802512
231,0.015776694
3557,0.015774114
52,0.015770124
9163,0.015769185
8593,0.015765196
7645,0.015758622
8217,0.015747828
7932,0.015746305
9140,0.01572612
4749,0.01572424
5745,0.015713092
2242,0.015704878
5163,0.015694786
2415,0.015624489
788,0.015618503
9118,0.015609467
48,0.015586581
6235,0.015578835
7500,0.015570266
5560,0.015560644
3171,0.015500079
1123,0.015487636
2026,0.015483412
1386,0.015458878
9995,0.015458176
3530,0.015455358
5617,0.015454417
3703,0.01544139
3022,0.015434462
9501,0.01543364
2885,0.015430002
2048,0.015421551
7366,0.015401947
2182,0.015364852
6860,0.0153647335
6663,0.0153205935
6990,0.01531766
8718,0.015313083
8349,0.015312025
5691,0.015304039
6038,0.015300638
7858,0.015296645
9578,0.0152887795
4085,0.015282087
3231,0.015281148
4100,0.015280092
119,0.015247689
4120,0.015240878
4356,0.015233367
8197,0.015232073
902,0.015231722
932,0.015224557
6834,0.015223737
5118,0.015210472
2789,0.015207888
6612,0.015176186
650,0.015164797
977,0.015162448
6588,0.015156578
5543,0.015136733
2875,0.015128398
897,0.015100335
5471,0.015091998
4125,0.015089062
2335,0.015087769
6152,0.015071682
9763,0.015053597
5861,0.015009328
355,0.015005804
2750,0.015002985
8519,0.015002753
7279,0.014997938
7120,0.014991946
8701,0.014987131
5272,0.014964584
2700,0.014961178
2341,0.014954016
5551,0.014935224
896,0.014903867
4580,0.014899403
3534,0.014899167
5447,0.0148987
4209,0.014898229
2319,0.014876501
4381,0.014869221
3682,0.0148649905
9370,0.014859352
3525,0.014846199
1163,0.014828463
2965,0.0148168355
9831,0.014814837
1019,0.014791934
9148,0.014780307
4501,0.014701722
6961,0.014688564
9096,0.014686215
9102,0.014680811
9274,0.014673294
4923,0.014671651
6814,0.014651091
9976,0.014650151
983,0.014647448
4021,0.014634997
1332,0.014611502
397,0.014604334
7604,0.01459106
6557,0.014590002
3907,0.014562981
242,0.014553581
7779,0.014550645
9827,0.014550292
1503,0.014542891
2511,0.014533609
5902,0.014530201
7686,0.014524914
5530,0.014521861
4343,0.014506703
4833,0.014505997
2167,0.014470515
1959,0.014452538
3132,0.014445958
7205,0.014440905
5509,0.014440553
164,0.014434561
7467,0.014432445
3700,0.014432445
1500,0.014419755
2188,0.014415995
2129,0.0143823875
4410,0.014371226
9916,0.014354891
4816,0.014354422
2835,0.014340673
7768,0.014340203
1872,0.014338558
7746,0.014330685
7111,0.014327277
8957,0.014326807
5733,0.014301541
4134,0.014299779
7859,0.0142995445
7703,0.0142960185
22,0.01427886
1691,0.014277802
831,0.014237022
9593,0.014235963
2673,0.014221744
2921,0.014219276
9979,0.014211049
1182,0.014209522
7163,0.014206229
4158,0.014203174
763,0.014201058
7891,0.014199647
7655,0.014195769
7909,0.014190129
9288,0.014179903
2607,0.014163097
181,0.014160393
1009,0.014153693
1325,0.014149346
1641,0.014119608
7049,0.014111851
7002,0.0140973935
421,0.0140935145
6092,0.014088459
1414,0.014077176
7443,0.014071535
4626,0.014069417
4876,0.0140687125
7608,0.014052374
9121,0.014044615
3321,0.014042971
894,0.014039093
2149,0.01402334
8074,0.014022869
1341,0.01401041
4363,0.014008059
9742,0.014003005
1070,0.014000888
3911,0.013996304
4348,0.013995833
8230,0.013993366
510,0.0139687965
3835,0.0139528075
3776,0.01394117
6269,0.013936586
2687,0.013927298
3947,0.01388274
7194,0.013880154
2637,0.013876393
4716,0.013867458
1456,0.0138625195
5834,0.013861579
9607,0.0138486475
3914,0.013816666
3208,0.013816079
6026,0.013785039
744,0.013778573
9847,0.013773752
6210,0.013761641
3482,0.013757644
7133,0.01375294
382,0.013743651
2684,0.013736361
785,0.013720838
3160,0.013706848
2678,0.013699086
9955,0.013693795
1234,0.013692972
2954,0.013679215
975,0.0136783905
1685,0.013677685
8780,0.013675097
1364,0.013674394
5671,0.013672628
944,0.013669454
595,0.013656872
3205,0.013646053
9586,0.013642408
4175,0.013635704
4712,0.013605246
5088,0.013596663
6924,0.013593959
7508,0.01359149
4582,0.013589843
527,0.013587609
8302,0.013569027
9231,0.013544448
9159,0.013538803
4733,0.013536449
1025,0.013534804
9219,0.013505284
5025,0.013491994
2377,0.0134785855
7471,0.013468238
7219,0.013421896
6090,0.013415778
1142,0.013413544
3287,0.013400017
7414,0.013391901
3488,0.013388256
9872,0.013385432
2272,0.0133799035
4011,0.013366612
3363,0.013366141
381,0.013354967
9429,0.013349557
121,0.013346145
5240,0.013334265
1436,0.013332853
7314,0.0133167375
2408,0.013312031
3008,0.01328827
8689,0.0132762715
5541,0.013258273
3076,0.013247449
925,0.0132110985
2931,0.013208509
9778,0.013204627
366,0.013195097
7556,0.0131792165
1217,0.013165804
8808,0.013144627
2355,0.013126859
8942,0.013114037
4105,0.013110625
2990,0.01310933
516,0.013093328
7896,0.013089798
2916,0.013078973
5621,0.013074032
2688,0.013073326
8699,0.013055206
5974,0.013054382
8265,0.013049558
9952,0.0130374385
6216,0.0130221415
5386,0.013016494
3029,0.013014142
9640,0.013008377
6140,0.013007199
8571,0.013007199
1126,0.013006021
8076,0.012940243
1279,0.01293483
8308,0.012915531
2137,0.012913178
5808,0.012908942
6299,0.012908824
5501,0.012900114
2676,0.012899643
4129,0.012894936
5147,0.012885641
9083,0.0128845805
7898,0.012879754
6932,0.0128694
4852,0.0128585715
8462,0.012841154
9113,0.0128285615
1410,0.012816792
909,0.012805141
5249,0.012801611
7293,0.012795489
7331,0.012791724
5169,0.012785605
3958,0.012783603
9892,0.012777482
6029,0.012766302
4118,0.012763359
7840,0.012753238
7123,0.012746529
7660,0.01274335
1900,0.01274335
8650,0.012732169
4334,0.012725459
6427,0.012720633
9691,0.0126935635
4285,0.012692503
8417,0.012682967
9896,0.012681555
2241,0.012662488
7761,0.012649069
8509,0.012645184
1116,0.012607162
7966,0.012601041
9582,0.01259186
3957,0.012589741
1880,0.012589269
6900,0.012588916
5531,0.0125875035
6768,0.012580911
6559,0.012574554
4087,0.012566315
2593,0.012564785
9616,0.012564196
1134,0.01255407
9432,0.012553834
9791,0.01254842
9437,0.012545006
2053,0.012539827
6506,0.012528643
7402,0.012524758
7785,0.01252158
1947,0.012516518
840,0.012514634
750,0.012504862
8884,0.0124985045
3695,0.012493443
4634,0.012488145
884,0.012463892
2244,0.012463304
4302,0.0124463495
6652,0.012424686
2468,0.012413149
1431,0.012371232
9686,0.012366522
6226,0.012293401
9737,0.012285629
1881,0.012280212
9953,0.012262078
9590,0.012259958
640,0.012223807
7598,0.012208379
4028,0.012182
2674,0.012177408
1531,0.012175524
1173,0.01214879
2855,0.012142078
1744,0.012105685
9991,0.0120708225
9727,0.012057043
1587,0.0120495055
6543,0.012034663
6635,0.012021591
6831,0.012020648
4155,0.012020177
7069,0.011975181
5686,0.011969528
6651,0.01196199
5483,0.011937606
8363,0.01193419
6019,0.011933484
7605,0.011930304
3284,0.01192889
2019,0.011921114
5073,0.011914753
6446,0.011898851
808,0.011896259
5338,0.011879178
270,0.011864925
6514,0.011843719
8854,0.011820395
327,0.011811911
4992,0.011806021
9934,0.011789173
5989,0.01178776
3842,0.01178234
4088,0.011778806
9275,0.0117664365
4147,0.011750767
2813,0.011747467
183,0.011744993
8024,0.011714714
6471,0.011663461
7193,0.01165863
7889,0.011654976
5631,0.011639659
1215,0.011637657
1365,0.011616801
7986,0.011616446
3134,0.011601482
1565,0.011584984
3010,0.011584277
8419,0.011571551
7143,0.011555761
1413,0.011543034
9385,0.011541266
9662,0.0115372585
7855,0.011515104
7675,0.01150391
9330,0.011503319
4146,0.01150226
3157,0.011501907
7305,0.01149849
2896,0.011496015
2493,0.011484466
1747,0.011478927
7957,0.011468792
3016,0.011467496
1803,0.011446401
5796,0.011362014
6911,0.0113502275
2890,0.011347398
5174,0.011347045
3456,0.011345276
798,0.011344687
2592,0.011338558
2485,0.011325712
7498,0.011314984
6293,0.011308503
41,0.011301785
4707,0.011296481
8063,0.0112706665
652,0.011266659
9461,0.011256756
8729,0.011243908
7934,0.011236128
8309,0.011219507
8250,0.011216089
3795,0.011215265
8803,0.011208664
5384,0.011204065
530,0.011201236
7693,0.011186737
9109,0.011167286
226,0.011124493
1529,0.011087591
7685,0.011082405
3615,0.011072973
461,0.011068964
9917,0.01106755
8020,0.011063778
5023,0.01105517
5959,0.0110482145
4474,0.011047861
1863,0.011037721
2548,0.011035246
8241,0.011034067
7888,0.011015438
1792,0.011015438
8556,0.011009779
6399,0.0110081285
5603,0.011004237
9960,0.011000227
7568,0.010988084
4279,0.010971931
4063,0.010963677
9850,0.010957309
1077,0.010945756
2351,0.010936675
8229,0.01091781
967,0.010916865
8810,0.010915804
240,0.010904838
1647,0.010899178
2747,0.0108987065
1572,0.010896113
414,0.010890924
8058,0.010889981
9305,0.010881373
3618,0.010869581
9417,0.010834912
162,0.010827717
6758,0.010822646
9471,0.010821821
3293,0.010815572
5555,0.010815572
4330,0.010812505
4306,0.0107594365
7102,0.010759084
1444,0.010749648
9422,0.01074611
1700,0.010735967
7944,0.010734552
2868,0.010703298
3687,0.010690679
9079,0.010685608
4549,0.010679358
1228,0.0106780585
1573,0.01066945
5751,0.010660486
8390,0.010659306
7914,0.010658717
305,0.010656594
7791,0.0106547065
1192,0.010646214
2815,0.010636188
6788,0.010634301
3068,0.010627107
9000,0.010622153
7945,0.010600215
8979,0.010587003
3743,0.010575207
3199,0.010567306
9532,0.010542416
8853,0.0105316825
3806,0.010525783
1574,0.010489805
9528,0.01047966
7209,0.010461139
8306,0.010450875
8157,0.01044946
7920,0.010434124
7527,0.0104049845
8811,0.010399202
5616,0.010380799
3329,0.01036322
7179,0.010356967
6605,0.010351422
9209,0.0103459945
4854,0.01028358
2814,0.010270955
3470,0.010265881
6294,0.010264937
1712,0.010256325
3760,0.0102521945
8373,0.010219864
5744,0.010205704
2104,0.010202753
